title	true
 Veteran Trolls Trump, Launches Fundraiser To Send Him To Combat Zone	0
FLASHBACK: EPIC FAIL When CNN’s Interview Of Syrian Victim Ends Up Bashing The Wrong Politician [Video]	0
The CIA Doesn’t Need To Spy On Free Thinkers, The Private Sector Does It For Free	0
HOLLYWOOD LIBS CREATE INSANE PROPAGANDA VIDEO FOR OBAMA: Warning Iran Will Bomb Us With Nukes If Congress Blocks Obama’s Deal,”Like a really dark unpleasant death toast”	0
Lobbyist settles NY ethics probe tied to convicted state senator	1
 WATCH: Bill O’Reilly’s Bizarre Racist Rant On Fox News Surprised Even Trump	0
EU leaders talk up Iran nuclear deal hoping to save it from Trump	1
(VIDEO)KRAUTHAMMER AND GUTFELD ON OBAMA’S OBSESSION WITH FOX NEWS AND CLASS WAR	0
Factbox: Trump on Twitter (Oct 20) - Tax cut, United Kingdom	1
U.S. House Speaker Ryan: Pacific trade deal faces defeat in Congress	1
 Trump Attacks The ‘Failing’ New York Times, But The Internet Sets Him Straight About Who’s ‘Failing’ (TWEETS)	0
China's ruling party expels anti-graft, ex-insurance officials citing graft	1
 ‘Verbal Diarrhea’: Trump Gives Most Astonishingly Dumb Answer When Asked Who Abraham Lincoln Was	0
Strong quake hits Indonesia's Java, kills three	1
 Top Trump Surrogate BRUTALLY Stabs Him In The Back: ‘He’s Pathetic’ (VIDEO)	0
 WATCH: Wounded Vet Tells Trump To Start Acting Like A Legitimate President In POWERFUL Message	0
Catalan separatists march in Brussels	1
 Elijah Cummings Called Trump Out To His Face And Here’s The Pathetic Way Trump Tried To Spin It	0
MSNBC host leaving the Republican party, becoming an independent	1
MUELLER TOP PROSECUTOR Praised DOJ Official for Defying Trump Travel Ban [Video]	0
 Trump Gets His Safe Space As Women’s Protest Is BARRED From Inauguration Site	0
New Zealand's Xero chairman resigns after accepting Trump position	1
Britain outlines plans to break free of European Court after Brexit	1
Factbox: Passport to Catalonia - how to achieve independence	1
Republican senator hopes to kill class-action rule within weeks	1
China offers support to Myanmar at U.N. amid Rohingya crisis	1
Protests called after Porto court agrees woman's adultery was factor in attack	1
 Trump Walks Into Church In Puerto Rico, Starts Throwing Paper Towels At The Crowd (VIDEO)	0
ILLEGAL INVASION CONTINUES: NYC RAMPING UP TO GIVE 1 MILLION ILLEGALS VOTING RIGHTS	0
Watch as Trump Gatecrashes Glenn Beck’s Cruz Caucus Event in Nevada	0
Lawyers for ex House Speaker Hastert ask judge for probation	1
 Conservative ‘Christian’ Leader Defends Pedophile GOP Candidate Roy Moore	0
New Trump campaign manager to push candidate to focus on policy	1
MIKE HUCKABEE: “Somebody Needs To Go To Prison Over This…Worse Than A Mafia Shakedown”…How Obama Funneled Billions Of YOUR Tax Dollars To Radical Liberal Groups [VIDEO]	0
WHY “MODERATE” MUSLIMS DON’T SPEAK OUT: Muslim Shopkeeper Makes Video Wishing Customers “Happy Easter”…Muslim Man Stabs Him To Death [VIDEO]	0
Obama tries to limit fallout from British EU exit vote	1
Iran foreign minister scorns Trump after speech, arms deal	1
OUTSPOKEN CONSERVATIVE Tomi Lahren Slays The NFL Over Anti-Cop Support Decision [VIDEO]	0
VW's Catalonia-based unit says will move HQ if legal security in doubt	1
WATCH TED CRUZ Promise To Support Trump If He Became Nominee…Today, Cruz (Hillary) Supporters Run Ads Against Trump In Swing States [VIDEO]	0
Iran asks Muslims to disrupt Israeli ties in region: TV	1
Wow! Sheriff Joe Arpaio Considering Running Against This Unpopular Arizona Senator	0
U.S. consumer agency defends student loan reforms from Republican attacks	1
"Mediterranean ""by far world's deadliest border"" for migrants: IOM"	1
BREAKING: SOUTH CAROLINA SENATE CAVES: VOTES TO REMOVE CONFEDERATE FLAG FROM STATEHOUSE GROUNDS…BECAUSE IT’S ALL ABOUT THE FLAG, YA KNOW	0
Trump, aviation executives to discuss infrastructure Thursday: sources	1
Finland wants EU to give up daylight saving time	1
MASS IMMIGRATION, ISLAMIZATION, VIOLENCE TEAR EU APART: Norwegian And Swiss Army Chiefs Prepare For Civil War [VIDEO]	0
LOL! DEMOCRAT Congressman HUMILIATED After Comparing Trump To Dangerous “RACIST” Republican Governor…WATCH Republican Congressman Explain Governor Was Actually A Democrat [VIDEO]	0
 Bristol Palin Being Sued For Custody And Child Support, Probably Wishes She Had Practiced Abstinence Now	0
 It’s Official: Trump Just Created His Muslim Ban Without Ever Creating An Actual Ban On Muslims	0
“HARRY, HARRY!” Crowd Yells Military Hero’s Name During President Trump’s Incredible Speech to Veterans [Video]	0
NATO agrees new military commands to protect Europe	1
U.S. aid chief says no sign Yemen port blockade easing to allow aid in	1
Mueller says Trump Jr, Manafort can testify publicly in Senate: Feinstein	1
U.N. refugee agency hopes resettlement resumes soon to U.S.	1
(VIDEO) GOV SARAH PALIN’S INTERVIEW WITH DONALD TRUMP	0
Germany has no right to block update of Turkey's EU customs union: minister	1
(VIDEO) ANTI-TERROR EXPERT WARNS OF RISK IN CLOSING GITMO AFTER TWO FORMER DETAINEES ARRESTED	0
Release of House tax bill delayed until Thursday	1
OOPS! DONALD TRUMP’S NAME MISSING From Ballots In Florida	0
Melania's Slovenian hometown eyes Trump win as boon for tourism	1
Russian ex-minister Ulyukayev: I am victim of 'monstrous set up'	1
Germany says Putin move on U.N. peacekeepers in Ukraine a 'step'	1
Turkish, U.S. foreign ministers speak by phone amid visa dispute: sources	1
TAYA KYLE ENDORSES RICK PERRY FOR PRESIDENT – BASHES OBAMA	0
U.S. corporate tax cut goal in doubt, Trump dines with senators	1
 How John Oliver And A Cat Created An International Incident (VIDEO)	0
Syrian walkout from talks 'an embarrassment to Russia': opposition	1
Factbox: Conservative, liberal, progressive: Merkel's 'Jamaica coalition' puzzle	1
Exclusive: Tillerson urges Senate ratification of Montenegro's NATO membership	1
South Africa's Ramaphosa wins election as ANC president	1
Top Senate Democrat warns Trump over replacing Sessions to derail Russia probe	1
GREAT PHOTOS: Melania Trump Gets Rave Reviews For Stunning Style On Middle East Trip [Video]	0
The “ISLAMIC RAPE OF EUROPE”…One Nation Is Fighting Back In Most Politically Incorrect Way	0
 Monica Lewinsky Wrote An Obituary For Roger Ailes And It Was BRUTAL	0
BREAKING BOMBSHELL: 27 YR OLD Son Of Arkansas Prostitute Says Bill Clinton Is His Father…Did Hillary Keep Him Away From Bill? [VIDEO]	0
China's Xi: any attempt to separate Taiwan from China will be thwarted	1
Swedish airport explosive suspect released without charge: prosecutor	1
Panama ex-president facing political spying charges should be extradited: U.S. judge	1
 Trump Supporter: Fire All The ‘Hibi-Jabis’ From The TSA (VIDEO)	0
Japan foreign minister thinks North Korea missile was ICBM: NHK	1
Spain aims to avoid economic damage to Catalonia through direct rule: PM	1
Republicans sue State Department for Clinton emails	1
German police arrest Syrian suspect, avert 'major terrorist attack'	1
Ivory Coast to retire 1,000 soldiers to slim down military	1
NBC CORRESPONDENT Tells Panel Of Extremely BIASED Journalists: “Journalists Aren’t Biased”…Goes On To Totally Trash President Trump With Other BIASED News Hosts [VIDEO]	0
Pro-independence groups, unions call for general strike Oct. 3 in Catalonia	1
Trump unlikely to be able to renegotiate climate deal: U.N. climate chief	1
WHINING MICHELLE OBAMA: “People Don’t Understand How Hard This Is” [Video]	0
WATCH: TOP 5 VIDEOS The Leftist Media Doesn’t Want You to See Of KID ROCK Giving Back To Others	0
 Trump’s Doctor Makes Bizarre Confession (VIDEO)	0
U.S. senators reach bipartisan deal on Obamacare, Trump indicates support	1
We can make Brexit a success if we are creative, PM May tells EU's Tusk	1
Prosecutor at war crimes court to seek investigation into Afghan conflict	1
 GOP’s Attempt At Voter Suppression In Ohio Is Struck Down In Court	0
IRAQ 1991: US Carpet Bombs ‘Highway of Death’	0
HERE’S THE LIST OF People We Elected Who Just Made Our Nation Less Safe While Adding $1.1 Trillion To The Taxpayer’s Tab	0
Underdog center-left party may outperform expectations in Japan snap poll	1
Biden says Obama won't be able to pick the 'most liberal jurist'	1
VIDEO: The Dallas Shooting Agenda	0
Will Trump block Comey testimony? White House does not know yet	1
Scientists identify remains of 88 Argentine soldiers on Falklands	1
JUDICIAL BIAS? LATINA SUPREME COURT JUSTICE Declares Her Shockingly Racist View On Ethnicity And Sex When Judging	0
 Media Tells Trump To Go F*ck Himself For Demanding They Portray Protesters As His ‘Enthusiastic Supporters’	0
 Watch Chris Hayes Destroy Scott Walker’s Biggest Lie, In 16 Brutal Seconds (VIDEO)	0
 Conservative Activist Tells Milwaukee ‘Patriots’ To Shoot Black ‘Women And Children’ (VIDEO)	0
Obama, Republicans urge Trump to soften tone	1
 Trump Spoke With Putin About Election Interference, It’s Just As Bad As You’d Expect (VIDEO)	0
Obama to visit Patagonian tourist city Bariloche on Argentina trip	1
FBI holding back information on Russia probes, Democrat says	1
 Gotta Love It When Idiot Conservatives Accidentally Reveal People HATE The NRA	0
Brexit never? Britain can still change its mind, says Article 50 author	1
FAKE NEWS WEEK: Electronic Voting – The Big Lie That Just Won’t Die	0
 CNN Host STUNNED By Republican’s PATHETIC Defense Of Trump’s Tweets (VIDEO)	0
Trump seeks crackdown on 'Made in America' fakes	1
BOOM! DONALD TRUMP HAMMERS BERNIE SANDERS WITH THIS ONE QUESTION	0
 Stephen King Compares Trump To Cthulhu, An Offended Cthulhu Hilariously Responds	0
 Donald Trump Whines That Mitt Romney Was ‘Ungrateful’ For Trump Helping Him Lose The Election (VIDEO)	0
 Twitter TEARS Paul Ryan To BLOODY RIBBONS For Praising CBO Review Of GOP Healthcare Plan (TWEETS)	0
BREAKING: VIDEO RELEASED Of Angry Leftist Mob Attacking Home Of Chicago Lawmaker With Rocks, Torches	0
Exclusive: Majority of Americans support transgender military service - poll	1
KARMA? DEM REP Knocked off Stage By Falling Sign…After Republicans Had Received Death Threats [Video]	0
U.S. envoy for North Korean affairs travels to Japan, Thailand	1
BREAKING: GOP Hands Speaker Gavel To Open Borders Republican Paul Ryan	0
Trump review of Wall Street rules to be done in stages: sources	1
Breaking: Stanley Cup Champions Make Announcement on White House Visit	0
HOMELESS WOMAN Beaten By Thugs For Hillary After Protecting Trump’s Hollywood Star Speaks Out For Millions Of Forgotten Americans…A MUST READ	0
Ecuador president removed as head of ruling party as feud deepens	1
 Sen. Heinrich Just Wiped The Floor Jeff Sessions During Intel Hearing (VIDEO)	0
State Department describes plans for cuts, offers few specifics: sources	1
Schumer cites 'untruths' by Trump, Republicans on tax plan	1
PC WORLD GONE MAD: HARVARD BUSINESS SCHOOL GRAD RUNS MARATHON WITHOUT TAMPON To Highlight The Sentiment Of Period-Shaming	0
U.S. House speaker says Obamacare replacement will pass this year	1
Senate poised to vote to repeal new retirement advice rule	1
Senator presses U.S. derivatives regulator over accounting error	1
Father of Philippine Islamist militant leaders dies in government custody	1
SAY WHAT? LEFTISTS PLAN To Erect 45-Foot Statue Of NAKED WOMAN That Will Stare at White House…Stand Next to Washington Monument For Several Months [VIDEO]	0
Reflections on a World Gone Mad and Pushing Back against Neocolonialist Thuggery	0
 ‘I’m Not A Racist’: Trump Campaign Official Blames Media For Racist Tirade Against The Obamas	0
BREAKING: Man Rushes To Paris Police Station Doors With Knife Screaming “Allahu Akbar”…Was He Another “Muslim Clock Boy?”	0
The Existential Question Of Whom To Trust	0
Qatar suggests Gulf crisis hurts fight against Islamic State: CNBC	1
QUID PRO QUO? NEW QUESTIONS Raised Over Obama Foundation	0
NJ GOV CHRIS CHRISTIE Gets in Cubs Fan’s Face at Baseball Game…Not Pretty [Video]	0
 Secret Trump University Papers Reveal How Business Pumped ‘Students’ For Cash	0
OOPS! Notable Black Harvard Economist Finds BLACKS Are LESS LIKELY To Be Shot By Cops Than Other Races: “The most surprising result of my career”	0
Zimbabwe's Mugabe not in motorcade that left his residence: source	1
Indonesian forces prepare to storm Papua villages held by rebels	1
EPIC BACKFIRE: The Left Makes Video Warning Followers About Possible Cruz Victory…Ends Up Looking Like Cruz Promo	0
Trump, Israel's Netanyahu to speak at 1:30 pm ET: White House	1
WATCH:BLACK CUSTOMER THREATENS Store Manager Because He Doesn’t Employ Any Blacks: ” I’m tired of this, and I will burn this…” [VIDEO]	0
 Paul Ryan Thought Nobody Would Notice His Trump Endorsement During Clinton’s Speech	0
Britain seeks new ways to detect explosives in airports	1
U.S. announces new Iran-related sanctions	1
NEW YORK KNOWN WOLF: Halloween Truck Attacker Known to DHS Prior to ‘Act of Terror’	0
Germany's Schulz says he would demand U.S. withdraw nuclear arms	1
LONDON MARATHON Water Station Robbed By Group Of Looters [Video]	0
ATHEIST TEACHER Gets 8 Year Old One-Week Suspension For Saying “Merry Christmas”	0
Somalia's al Shabaab stones woman to death for cheating on husband	1
WHOA! MELANIA TRUMP BREAKS HER SILENCE…Fires Back At Trump Accusers [VIDEO]	0
NFL CUTS FUNDS for Breast Cancer, Military Charity to Pay for Players’ $89 Million ‘Social Justice’ Activism	0
Victims of Colombia's civil war seek healing from pope	1
Alabama's new governor orders speedier election to fill Senate seat	1
Boiler Room EP #110 – A Deeper Game: Masters of Chaos Strike Again	0
BEST SUMMARY Yet Of The Shocking Clinton Uranium One Scandal From The Beginning	0
6 SYRIAN, 1 LIBYAN MIGRANT ARRESTED After Setting Sleeping Homeless Man On Fire	0
Committee chair McCain vows to block contract for new Northrop bomber	1
Spain says if Catalan leader wants talks he first needs to respect the law	1
TRUMP BREAKS TRADITION Started By Bill Clinton…Doesn’t Host White House Ramadan Dinner…Had Other Plans [VIDEO]	0
CAR TORCHED AND SPRAYED WITH “F*CK TRUMP” Because Of Pro-Trump Sticker	0
Gala glitz masks Asia's tensions as Trump winds up tour	1
Beijing seen poised for fresh South China Sea assertiveness	1
 Trump Spokeswoman Too Stupid To Understand Sarcasm – Retweets Insults About Herself (TWEETS)	0
GERMANY KICKING RESIDENTS OUT To Make Way For Refugees: Nurse Shocked After Being Kicked Out Of Same Flat For 16 Years	0
Toxic fumes keep EU summit venue shut for another week	1
Only 'miracles' can move Brexit talks forward by October, EU tells Britain	1
STUNNING: OBAMA PREACHES Value Of Communism To Italian Audience [Video]	0
Obama family explores 'Big Room' cavern on national parks tour	1
RECKLESS DEM MAYOR BLAMES AMTRAK ENGINEER FOR CRASH…UPDATE: New Evidence Shows Train May Have Been Hit By Projectile	0
MEXICANS, Liberal Tourists NOT HAPPY! American Spring Breakers Chant “Build That Wall!” In Cancun, Mexico	0
 Numbskull Ben Carson Just Managed To P*ss Off Every Decent Parent In America	0
27 Year Old REFUGEE Says He HATES Sweden, Only Reason He’s There Is To F**K Swedish Girls	0
 Report: Hillary Clinton To Raise $1 Billion To Unseat GOP Reps. And Senators	0
