title	true
IN-YOUR-FACE CENSORSHIP! CNN Cuts Feed Of Pro-Trump Congressman As Soon As He Brought Up Wikileaks [VIDEO]	0
New York's Cuomo unveils rights initiative, says election spawned 'social crisis'	1
Trump hails deals worth 'billions' with Vietnam	1
China urges France to protect Chinese tourists after group of 40 robbed	1
ONE MILLION DEMOCRATS Switched To TRUMP And Here’s Why…Trumpocrats! [Video]	0
SHOUT POLL: Should Apple Give FBI Backdoor Access to iPhones?	0
Democratic appointed appeals judges to review Trump travel order	1
Trump touts support for NATO, but expansion languishes in Senate	1
UK police release new image of jogger in London bus mystery	1
ACTOR JAMES WOODS DESTROYS Leftist TIME For Article Suggesting U.S. LIED About N. Korea Torturing Otto Warmbier Who Died After Returning In A Coma	0
TWITTER User Suggests “Climate Deniers” Should Be Shot	0
Strong economic report welcome boost for Clinton, Trump calls it 'dismal'	1
South African security agency files legal complaint against Zuma author	1
FLASHBACK: Obama Mocks Trump’s Promise To Save Factory Jobs: “Your Jobs Aren’t Coming Back” [VIDEO]	0
Trump retains Marc Kasowitz as private attorney for Russia probe: source	1
U.S. government shutdown possible if Democrats don't act better: Mulvaney	1
BIG BROTHER: IRS Using Secret Cellphone Tracking Systems	0
JUDGE NAPOLITANO: Samsung Allowed British Intelligence to Spy on Americans Through Their TV’s [Video]	0
UK defense minister: PM May decides on cabinet hiring and firing	1
FLORIDA SHERIFF Hysterically Shames Woman Busted For Stealing From TOYS FOR TOTS! [Video]	0
“BIKERS FOR TRUMP” Vow To Defend Trump During Inauguration Day…Plan Celebration! [Video]	0
U.S. diplomatic tiff with Russia should not be escalated: State Department	1
OBAMA’S WAR ON COPS Takes Toll On Black Communities: Young Girl Cries Over #BlackLivesMatter Violence In Her Milwaukee Neighborhood [VIDEO]	0
Mediation to end Minnesota budget dispute fizzles	1
MSNBC #FakeNews Fail: Desperate Rachel Maddow Springs Trump’s Tax Trap	0
 Carrier Makes APPALLING Announcement Less Than A Week After Trump’s ‘Deal’	0
UNHINGED LIBERAL Uses The ‘N-Word’ On Live TV To Try And Push False Narrative Of Alt-Right And Trump [Video]	0
BOYCOTT TRUMP APP LIST BACKFIRES…Shoppers Using This List To BUY And Support Trump Companies And Supporters	0
Death of a blogger casts shadow over murky Malta	1
SARAH PALIN’S SON BREAKS Into Family Home…Savagely Beats Dad…Leaves Him Covered In Blood	0
How Trump is Accelerating the Decline of US Global Influence	0
Obamacare supporters rally against congressional repeal efforts	1
AMEN! BLACK PASTOR Who Marched With Rep. Lewis Denounces Black Lawmakers For Delegitimizing Trump: “On the wrong side of history” [Video]	0
U.S. Congress passes legislation to protect firms' trade secrets	1
 One Of Trump’s Closest Allies Just Called For Banning Women And Poor People From Voting (AUDIO)	0
Baltimore primary results decertified, irregularities cited	1
 Trumpcare Is Officially Dead, Senator Collins Confirms She’s Voting No	0
Is the United States of America a Liberal Democracy, or Liberal Oligarchy?	0
FANTASTIC! BILL O’REILLY LETS IT RIP On The Democrats And “Smear Merchants” Who Scream Racism When They’re Told The Truth [Video]	0
Concerned about refugees, U.N. experts add to censure of Trump move	1
 Watch Trump Campaign Try To Spin Their Way Out Of ‘I Love War’ Comment (VIDEO)	0
SHOCKER! GRAMMY ATTENDEE Wears “Make America Great Again” Gown…Press Goes Nuts!	0
 KARMA: Wikileaks Turns On Donald Trump After Administration Threatens To Arrest Julian Assange	0
Swiss ready to provide platform for dialogue in Catalan row: Swiss TV	1
OBAMA RACES TO SET GITMO TERRORISTS FREE…Leaves Servicemen Punished For Making “Heat-of-the-battle decisions that saved lives” In Fort Leavenworth	0
‘PAY TO STAY’: Feds Open Fake University To Catch Fake Visa Scam [Video]	0
Elections official asks Trump for evidence of voter fraud	1
Trump being advised by ex-U.S. Lieutenant General who favors closer Russia ties	1
 Ben Carson: Homeless Shelters Shouldn’t Be “Comfortable” Because People Might “Stay”	0
COWARDLY BLACK BLOC THUG Dane Powell Pleads Guilty…Faces 6 Yrs In Prison For Rioting, Assaulting Police During Trump’s Inauguration [VIDEO]	0
U.N. seeks 1,300 places for refugees from Libya	1
Bosnian suspected of plotting Christmas market attack in Austria's Graz	1
 WATCH: Former Reagan Adviser Is Totally DISGUSTED By Trump’s Divisive Rally Speech	0
Iran's Soleimani arrives in Kurdish region for talks about crisis with Baghdad	1
VENDING MACHINES FOR SYRINGES? This State Is The First In Battle Against Heroin	0
'This is not a life': migrants stranded on Greek island	1
GROSS! MADONNA OFFERS UP Sexual Services If You Vote For Hillary	0
 Bernie Sanders Wins Wyoming Primary	0
Expelled refugee student kills seven in Kenyan school	1
 FBI Agents Destroy Donald Trump After He Attacks The Agency And James Comey	0
Taiwan president calls for breakthrough in China relations	1
HOW IS IT RACIST To Want Closed Borders And Protect Citizens From Terrorists?	0
Senate passes budget blueprint, key to Trump tax effort	1
TWO PICTURES Perfectly Illustrate The Difference Between Obama’s Lawless America And Trump’s Law-And-Order America	0
OBAMA HOSTS FUNDRAISER: Praises Clinton For Great Job “Making Life and Death Decisions”….Like Benghazi?	0
Taiwan says no plans 'at this stage' for phone call with U.S. president	1
US SWIMMER Kicks Some Russian Booty After Russian Swimmer Shakes Finger At Her	0
Factbox: Trump to meet heads of Carlyle Group, Marvel, World Jewish Congress	1
(VIDEO) BALTIMORE MAYOR REOPENS LOOTED MALL: TELLS VENDORS THEY’RE MAKING A “GREAT INVESTMENT” BY STAYING	0
Britain will leave EU single market, customs union as one nation-minister	1
 Equifax Is Tricking Consumers Into Waiving Their Right To Sue Over Data Breach	0
U.S. doesn't want to be 'handcuffed' to Ukraine agreement	1
Trump reaffirms commitment to defend U.S. and allies	1
Trump says Fed keeping rates low because of pressure from Obama	1
Tunisia PM will go ahead with painful policy despite opposition	1
House panel chair introduces $81 billion disaster aid bill	1
 Desperate A**hole Jeb Bush Exploits Image Of Terri Schiavo To Score Points With Far-Right (VIDEO)	0
Turkey raises oil threat after Iraqi Kurds back independence	1
 Republicans Want A Trump/Gingrich Ticket, Think Six Wives Will Appeal To Women	0
Countdown to Brexit breakthrough?	1
SIX PROMINENT DEMOCRATS WHO CALLED FOR VIOLENCE Against Americans That Don’t Agree With Their Politics [VIDEO]	0
 Obama Visits Michigan, Blasts Republicans For ‘Short-Changing Basic Services’ (VIDEO)	0
 Ladies Of ‘The View’ Hilariously ROAST Trump For Throwing Twitter Hissy Fit Over SNL (VIDEO)	0
New York Pride marchers target Trump as San Francisco parties	1
Saudi-led coalition to reopen Yemen's Hodeidah port, Sanaa airport for aid	1
South Korean military fires warning shots at North Korean troops searching for defector: Yonhap	1
CHECK OUT THE NAME! FOOD STAMP FRAUD OF OVER $5.7 MILLION From ONE Store!	0
UNREAL! OBAMA USING GOV’T GRANTS TO ROB AND REDISTRIBUTE TAXPAYER DOLLARS TO HIS CRONIES AND FELLOW “COMMUNITY AGITATORS”	0
U.S. prepares to open doors on billion-dollar London embassy	1
German official warns U.S. not to use sanctions for industrial policy	1
Obamanation: Watch Black Mob Attack Fair Ride Operator For The Lamest Reason Ever	0
WOOHOO! CARRIER EMPLOYEE Tells How He Found Out His Job Was Saved By Trump: “Thanks for sticking to your word” [Video]	0
 Trump Just Got Owned HARD By McDonald’s Twitter Account And The Internet Is ‘Lovin’ It’ (SCREENSHOTS)	0
CONSEQUENCES OF LIBERAL TOLERANCE: He Had An ISIS Flag Hanging From His Roof…Yet No One Reported Him? [VIDEO]	0
Flint’s #CrookedMayorWeaver Tells Trump He’s Not Welcome In Broken, Jobless, Violent Democrat Ruled City	0
Freeport evacuating Indonesian mine worker families after shootings	1
 ‘Alt-Right’ White House Reporter Gets Fooled By Fake Tweet, Reports Upcoming Civil War	0
U.S. President Trump to visit Britain in February: Daily Mail	1
Billionaire Babis scores big Czech election win, seeks partners to rule	1
 WATCH: Right-Wing Pastor Falsely Credits Trump For Saving The Auto Industry In 2008	0
Rebuke of Clinton over email use creates opening for Trump	1
Florida state senator resigns after racial slur	1
Trump says Puerto Rico's debt will have to be wiped out	1
SpaceX to launch Turkish satellites, minister says	1
 BREAKING: Secret GOP Polls Show Trump In TOTAL Collapse, Congressional Candidates Fear Wipeout	0
 FOUR Former Kansas Governors Declare War On Current GOP Governor Sam Brownback	0
COPS ASK MAYOR TO REMOVE “Black Lives Matter” Banner Hanging At City Hall…His Response Is ASTOUNDING!	0
 Trump Pisses Off Yet Another World Leader With His Latest Broken Campaign Promise (TWEET)	0
Iran 'hopes Hariri will remain Lebanon's prime minister'	1
Canada’s Immigration Website Crashes After Trump Pulls Ahead	0
NANCY PELOSI Confused About Time: “Is it afternoon?” and Forgets What She Said Minutes Before…Term Limits Now! [Video]	0
WATCH: How TRUMP Is Brilliantly CRUSHING HILLARY’S Phony Woman Card, Exposing BERNIE’S Socialist Agenda And Embarrassing Anti-Trump #AngerBabies	0
DIAMOND AND SILK Clap-Back at Eminem: ‘When you come for President Trump, we are going to come for you, boo… [Video]	0
Trump invites Netanyahu to meeting 'at the first opportunity': Israel	1
(VIDEO) BALTIMORE MAYOR REOPENS LOOTED MALL: TELLS VENDORS THEY’RE MAKING A “GREAT INVESTMENT” BY STAYING	0
Democrats urge EPA not to reopen vehicle fuel efficiency rules	1
 Obama Tells Dems: This Is As Important As Hillary Vs Bernie, And You’re Blowing It!	0
Sickening Reason COP-HATING, RACIST 49’ers QB Colin Kaepernick Just Announced He’ll Now Stand For National Anthem	0
 Christian Lawyer Threatens Transgender Women With Gun Violence If They Use Same Bathroom As Her	0
Secretary of state nominee says risk of climate change does exist	1
Who burned the cakes? Belgian waffle fire chokes Brussels	1
 Kansas GOP Will Undercut State Supreme Court Before Fixing Education Budget As Ordered	0
BREAKING: WHY DID MASSACHUSETTS OFFICIALS WAIT SO LONG To Release This Video Showing Thug Shooting Police Officer In Face? [VIDEO]	0
STEVIE WONDER SLAMS Black Lives Matter At MN Peace Conference: “You Cannot Say ‘Black Lives Matter’ and Then Kill Yourselves” [VIDEO]	0
Renzi congratulates Trump, says Italy friendship with U.S. solid	1
Britain in 'front seat' for U.S. trade deal, top Republican says	1
Myanmar army drops charges against six journalists amid   free speech concerns	1
 Donald Trump Tells Security To Throw Bernie Sanders Supporter Out Into The Cold Without His Coats (VIDEO)	0
 This Is What Happened When A Black Man Offered Free Hugs At A Donald Trump Rally (VIDEO)	0
Former Ku Klux Klan leader Duke runs for U.S. Senate in Louisiana	1
Islamic State claims responsibility for attack on Shi'ite mosque in Kabul: statement	1
Trump leans toward replacing Fed chief if he wins White House	1
IT’S TRUMP OR…It’s The End Of America	0
Anti-immigrant AfD alarms German Jews as election looms	1
Trump says ending chain migration will be part of a DACA deal: Fox interview	1
WOW! BLACK TRUMP SUPPORTER’S Epic Takedown Of Media Talking Heads Goes Viral [Video]	0
 WATCH: S.E. Cupp Destroys Trump Adviser’s ‘Fantasy’ That Women Support Donald Trump	0
Nine charged over links to banned Turkish group detained pending trial	1
Pelosi calls for outside commission to probe Russian meddling in U.S. election	1
DINGBAT MAXINE WATERS Tells Islamic Society Republicans Trying To Prevent Sharia Law From Being Enforced In America Is “Contrary To American Values…Threatens National Security” [VIDEO]	0
Senators unveil road map for self-driving car legislation	1
Tillerson speaks to Saudi counterpart about arrests in kingdom: State Department	1
UK sees growing threat from Russian propaganda, cyber-attacks	1
House panel to probe possible Russia-Trump campaign collusion: Democrat	1
Obama, Saudi king discuss strained alliance, Middle East conflicts	1
Globalization’s Inside Man: The Problem with David Petraeus in Trump’s Cabinet	0
 Neil DeGrasse Tyson’s Beautiful, Yet Completely Scientific, Tribute To The LGBT Rainbow	0
BREAKING: FELON WEARING BLACK LIVES MATTER T-Shirt Fires 17 Shots Into Indianapolis Police Officer’s Home…Screamed “I hate police” [VIDEO]	0
Short-term government funding, disaster aid bills advance in House	1
Mexican governor requests leave to run for president	1
Trump's Fed nominee has history of benefiting from bailouts	1
HEATED! MARIA BARTIROMO Goes At It With John Podesta On Russia Probe “Get your facts straight!” [Video]	0
JUST IN: Former DNC Chair Donna Brazile Accuses Hillary of CHEATING To Win Election, Laundering Money Through DNC…Drops Major BOMBSHELL About “CANCER” Barack Obama	0
BREAKING: BROTHER Of Las Vegas Massacre Suspect Has Been ARRESTED In California	0
 Michele Bachmann Confuses Direct-To-DVD Movie Plots With Reality In New Obama Antichrist Theory	0
With Trump meeting, Malaysia's PM seeks to put 1MDB scandal behind him	1
German minister warns on Washington trip against 'politics of fear'	1
Former Trump adviser Flynn's son being probed over Russia: NBC	1
 Federal Court Rules Against Trump’s Unpresidential Twitter Behavior (DETAILS)	0
Trump vows harsh response to Iranian vessels that harass U.S. Navy	1
BREAKING! MASSIVE VOTER FRAUD INVESTIGATION…Spokesperson For Voter Registration Project: Police Raid “Will Have Prevented 45,000 African Americans From Voting” [VIDEO]	0
Portugal minister resigns over deadly wildfires, PM under pressure	1
BOOM! Fed Judge Ruling UNBLOCKS Trump Travel Ban…Asks ACLU Lawyer: “Where Does It Say Muslim Countries?”	0
State funding changes in spotlight in Republican healthcare bill	1
French businessman pledges to pay Austrian face veil fines	1
Georgia Teachers Fired for Pro-Trump Comments	0
House ethics panel investigating allegations against U.S. Rep. Conyers	1
 Trump Exposed As A Speed Tweaker: Suddenly His Megalomania Makes A Little More Sense	0
Russia says regrets over U.S. moves on consulate closure	1
Juncker chides EU candidate Turkey, upbeat on Western Balkans	1
FATHER SPEAKS OUT After Son Was Attacked By Mob At Trump Rally [Video]	0
 John McCain Fundraiser BUSTED For Operating A Meth Lab In Her Home (VIDEO)	0
Appeals court upholds Ohio law that shortens early voting	1
 Trump SLAMS Canada By Using Example Border State; That State Doesn’t Border Canada (TWEET)	0
Trump U.N. pick echoes his criticism but breaks from him on issues	1
Meeting between Egyptian foreign minister and Jared Kushner canceled: ministry	1
 White House Sinks To New Lows Of Obstruction; Orders Every Agency To Ignore Democrats’ Oversight Requests	0
U.S. army probes fake evacuation orders sent to U.S. military, families in South Korea	1
